wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 04:00:00
TIMESTAMP_END = 2022-05-14 04:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,764.7723362730278
co2D_var_qc,,0.9997777777777778
co2T_var,,224364.20089937325
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,286.0884096467933
co2_var_qc,,0.9997777777777778
h2oD_var,,0.1629233074638554
h2oD_var_qc,,0.9996111111111111
h2oT_var,,74.91605618781702
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.04109684538592007
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,0.39044009772738647
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.22362440741009904
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,0.16618384450441004
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,0.39766736723679486
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,0.16795876739684135
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.001065520367577094
wD_var_qc,,1.0
wT/co2T_cov,,1.266391786792393
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.0017749228924313076
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,7.173838011437997e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.001055937323546235
w_var_qc,,1.0
wco2,,0.0031452994295349643
wco2+wh2o+,,0.011899179204513426
wco2+wh2o+,10.0,4.546430814989117e-05
wco2+wh2o+,0.01953125,0.0002852744196998471
wco2+wh2o+,0.009765625,0.0009176537784478624
wco2+wh2o+,0.0048828125,0.0001512468198363422
wco2+wh2o+,0.00244140625,2.319416331137272e-05
wco2+wh2o+,0.001220703125,3.65830420960994e-05
wco2+wh2o+,0.0006103515625,1.3923977374397456e-05
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.036854674654036454
wco2+wh2o+,5.0,0.00013907181951527029
wco2+wh2o+,2.5,0.0002634249965006811
wco2+wh2o+,1.25,0.00043585494991874827
wco2+wh2o+,0.625,0.00028434837977660385
wco2+wh2o+,0.3125,0.00016580437576890528
wco2+wh2o+,0.15625,0.0001717578996042558
wco2+wh2o+,0.078125,0.001599495504950828
wco2+wh2o+,0.0390625,0.007366080769562322
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.11420065379214943
wco2+wh2o-,10.0,4.74573116095424e-05
wco2+wh2o-,0.01953125,0.031720578916420814
wco2+wh2o-,0.009765625,0.008219185649484454
wco2+wh2o-,0.0048828125,0.0078049217399747736
wco2+wh2o-,0.00244140625,0.003734784992180466
wco2+wh2o-,0.001220703125,0.007140943558173071
wco2+wh2o-,0.0006103515625,0.04526392107832555
wco2+wh2o-,0.00030517578125,0.0036573987335659507
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,8.347276407517001e-05
wco2+wh2o-,2.5,0.0002248551365991246
wco2+wh2o-,1.25,0.00039380652388209934
wco2+wh2o-,0.625,0.0006608951096012571
wco2+wh2o-,0.3125,0.0014684924933425448
wco2+wh2o-,0.15625,0.0011283262627509634
wco2+wh2o-,0.078125,0.0013510687336994024
wco2+wh2o-,0.0390625,0.004957943522030177
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.11957916096530823
wco2-wh2o+,10.0,-4.593339465227999e-05
wco2-wh2o+,0.01953125,-0.0012804197487269239
wco2-wh2o+,0.009765625,-0.000702320127052093
wco2-wh2o+,0.0048828125,-0.0010981109073358779
wco2-wh2o+,0.00244140625,-0.0028353569837699026
wco2-wh2o+,0.001220703125,-0.006693684421883887
