wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 16:30:00
TIMESTAMP_END = 2022-05-13 16:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.42901117722787147
wco2-wh2o+,10.0,-0.000898959697433278
wco2-wh2o+,0.01953125,-0.05273411026475795
wco2-wh2o+,0.009765625,-0.012693756662550286
wco2-wh2o+,0.0048828125,-0.004533159266327406
wco2-wh2o+,0.00244140625,-0.0042251786501823685
wco2-wh2o+,0.001220703125,-0.013709093200929126
wco2-wh2o+,0.0006103515625,-0.00012922770444575072
wco2-wh2o+,0.00030517578125,-0.00021188137188668011
wco2-wh2o+,0.000152587890625,-2.3895992946975697e-05
wco2-wh2o+,7.62939453125e-05,-0.0018783794112796678
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.006084937223767427
wco2-wh2o+,2.5,-0.01756926391610252
wco2-wh2o+,1.25,-0.033631950962148126
wco2-wh2o+,0.625,-0.042968463896316506
wco2-wh2o+,0.3125,-0.06285364364459596
wco2-wh2o+,0.15625,-0.061823393214548016
wco2-wh2o+,0.078125,-0.06981278480330215
wco2-wh2o+,0.0390625,-0.04534325412046456
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.009457711343156256
wco2-wh2o-,10.0,-0.001943295238694024
wco2-wh2o-,0.01953125,-4.015634787170367e-05
wco2-wh2o-,0.009765625,-9.6473926416119e-07
wco2-wh2o-,0.0048828125,-1.0926872165145531e-05
wco2-wh2o-,0.00244140625,-4.226902743181807e-05
wco2-wh2o-,0.001220703125,0.0
wco2-wh2o-,0.0006103515625,-4.2911740067873625e-05
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.09287412409142487
wco2-wh2o-,5.0,-0.0029814196406301664
wco2-wh2o-,2.5,-0.0009456524315834004
wco2-wh2o-,1.25,-0.0003973992811713595
wco2-wh2o-,0.625,-0.0007075834311280353
wco2-wh2o-,0.3125,-0.0007962362714443239
wco2-wh2o-,0.15625,-0.0008628703176590846
wco2-wh2o-,0.078125,-0.000450881094235015
wco2-wh2o-,0.0390625,-0.00023514490981014428
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0004258500523449431
wco2,0.01953125,-0.048480373397149806
wco2,0.009765625,-0.010813078545566889
wco2,0.0048828125,-6.140363973117863e-05
wco2,0.00244140625,-0.0040158955721328
wco2,0.001220703125,-0.012122370622867976
wco2,0.0006103515625,-0.00014399086831468
wco2,0.00030517578125,-1.5846509421389272e-05
wco2,0.000152587890625,8.413056078557512e-05
wco2,7.62939453125e-05,-0.001843884170014997
wco2,3.814697265625e-05,-0.09287412409142487
wco2,5.0,-0.004382448012840038
wco2,2.5,-0.010289912293578528
wco2,1.25,-0.022569349637260247
wco2,0.625,-0.0324294785405947
wco2,0.3125,-0.05400518903297741
wco2,0.15625,-0.053423630274121656
wco2,0.078125,-0.06393073031904109
wco2,0.0390625,-0.04242445047444397
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,6.501972470324824
co2D_var_qc,,0.9998888888888889
co2T_var,,157269.24030530543
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,6.23061232344557
co2_var_qc,,0.9998888888888889
h2oD_var,,0.26340910667959166
h2oD_var_qc,,0.9998333333333334
h2oT_var,,93.127076325607
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.25615421029650565
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.06832976477590576
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,-0.00019211882818624603
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.06813764594771955
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.06806513782776999
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.06812262867757955
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.1077475723955758
wD_var_qc,,1.0
wT/h2oT_cov,,-0.03267571686356295
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,1.501727013999574e-05
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,1.4482904324718231e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.10775298214451177
w_var_qc,,1.0
wh2o,,0.06922954393851326
wh2o,10.0,-7.788916910304731e-06
wh2o,0.01953125,0.01180735093098051
wh2o,0.009765625,0.002978165933853077
wh2o,0.0048828125,0.0002330815169362671
wh2o,0.00244140625,0.0008147325627415315
wh2o,0.001220703125,0.003075617076666858
wh2o,0.0006103515625,-1.8422126568959653e-05
wh2o,0.00030517578125,1.790929341985536e-05
wh2o,0.000152587890625,-5.590934421963133e-06
wh2o,7.62939453125e-05,5.2139874132511685e-05
wh2o,3.814697265625e-05,-0.0022998811180517235
wh2o,5.0,0.0001283806127342999
wh2o,2.5,0.0006171934017677357
wh2o,1.25,0.002138571956295626
wh2o,0.625,0.004192833553541697
wh2o,0.3125,0.0089276799221209
wh2o,0.15625,0.010070792966421183
wh2o,0.078125,0.01440993823495183
wh2o,0.0390625,0.00986141631298101
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
