wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 11:00:00
TIMESTAMP_END = 2022-05-13 11:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,19.947479805637414
co2D_var_qc,,0.9998888888888889
co2T_var,,164181.22446267278
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,19.466773566181697
co2_var_qc,,0.9998888888888889
h2oD_var,,0.2898447412577974
h2oD_var_qc,,0.99975
h2oT_var,,79.28070401039628
h2oT_var_qc,,0.99975
h2o_nfb,,
h2o_var,,0.2593401979476927
h2o_var_qc,,0.99975
w/co2D_cov,,-0.667264111725341
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,6.588032058912634e-05
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,-0.6671982314047511
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,-0.6709500546344008
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.6666762585082653
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.10882938747408157
wD_var_qc,,1.0
wT/co2T_cov,,2.782923813163141
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,-0.0005219728964858748
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,5.2518597785844996e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.10877909478616324
w_var_qc,,1.0
wco2,,-0.6766688218836442
wco2+wh2o+,,0.022825491138211477
wco2+wh2o+,10.0,0.0015561923078550523
wco2+wh2o+,0.01953125,0.00025542998093449845
wco2+wh2o+,0.009765625,5.5132291475173296e-05
wco2+wh2o+,0.0048828125,3.3160593445986214e-05
wco2+wh2o+,0.00244140625,3.876131342183199e-05
wco2+wh2o+,0.001220703125,0.0010363865079726497
wco2+wh2o+,0.0006103515625,0.0002740063752833917
wco2+wh2o+,0.00030517578125,0.0004669622226613247
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0055899681843089456
wco2+wh2o+,2.5,0.007195431516402064
wco2+wh2o+,1.25,0.0021057162223303825
wco2+wh2o+,0.625,0.0007155849749177724
wco2+wh2o+,0.3125,0.0013608321880779106
wco2+wh2o+,0.15625,0.0019721482354354202
wco2+wh2o+,0.078125,0.00033136867310952956
wco2+wh2o+,0.0390625,0.00030537177324086665
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.11673683467971126
wco2+wh2o-,10.0,0.0016743720248576395
wco2+wh2o-,0.01953125,0.004975807443764075
wco2+wh2o-,0.009765625,0.006728120514325157
wco2+wh2o-,0.0048828125,0.000764853066472513
wco2+wh2o-,0.00244140625,0.005073520717687015
wco2+wh2o-,0.001220703125,0.0032763684337615453
wco2+wh2o-,0.0006103515625,0.0
wco2+wh2o-,0.00030517578125,1.275617424696798e-06
wco2+wh2o-,0.000152587890625,0.0033891549453713477
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0028737531455541635
wco2+wh2o-,2.5,0.006453834055341164
wco2+wh2o-,1.25,0.014154747822718285
wco2+wh2o-,0.625,0.02131577476464783
wco2+wh2o-,0.3125,0.018281827928565784
wco2+wh2o-,0.15625,0.013716199932296974
wco2+wh2o-,0.078125,0.008537477890495781
wco2+wh2o-,0.0390625,0.008910176939223349
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.7741771766838519
wco2-wh2o+,10.0,-0.00219216418508721
wco2-wh2o+,0.01953125,-0.08558489759265345
wco2-wh2o+,0.009765625,-0.057106646829500986
wco2-wh2o+,0.0048828125,-0.04927209964888399
wco2-wh2o+,0.00244140625,-0.01032030128054055
wco2-wh2o+,0.001220703125,-0.0047638131979313
wco2-wh2o+,0.0006103515625,-0.0005167748625355285
wco2-wh2o+,0.00030517578125,-1.2501979399572678e-05
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.012246029124107523
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0037856220901237568
wco2-wh2o+,2.5,-0.019080810090083777
wco2-wh2o+,1.25,-0.06109689293486576
wco2-wh2o+,0.625,-0.08570396178317105
wco2-wh2o+,0.3125,-0.10248442824319974
wco2-wh2o+,0.15625,-0.1036730825200504
wco2-wh2o+,0.078125,-0.1283218641037486
wco2-wh2o+,0.0390625,-0.06027381732147576
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.04205397101771504
wco2-wh2o-,10.0,-0.0018744458731567713
wco2-wh2o-,0.01953125,-0.00042938190686177806
wco2-wh2o-,0.009765625,-0.00019661778696756653
wco2-wh2o-,0.0048828125,-0.0019301728955734485
wco2-wh2o-,0.00244140625,-0.00036958612092284756
wco2-wh2o-,0.001220703125,-2.5715124549714418e-05
wco2-wh2o-,0.0006103515625,-0.00020300826396876654
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.05980598641471857
wco2-wh2o-,5.0,-0.009810521800167074
wco2-wh2o-,2.5,-0.015385178782691937
wco2-wh2o-,1.25,-0.0026376087092355545
wco2-wh2o-,0.625,-0.0010847446515272364
wco2-wh2o-,0.3125,-0.002291059614174391
wco2-wh2o-,0.15625,-0.0034204645897406858
wco2-wh2o-,0.078125,-0.0014287085296881222
wco2-wh2o-,0.0390625,-0.0009667563684891469
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0008360457255312892
wco2,0.01953125,-0.08078304207481665
wco2,0.009765625,-0.050520011810668224
wco2,0.0048828125,-0.05040425888453894
wco2,0.00244140625,-0.005577605370354551
wco2,0.001220703125,-0.0004767733807468202
wco2,0.0006103515625,-0.00044577675122090335
wco2,0.00030517578125,0.0004557358606864488
wco2,0.000152587890625,0.0033891549453713477
wco2,7.62939453125e-05,-0.012246029124107523
wco2,3.814697265625e-05,-0.05980598641471857
wco2,5.0,-0.005132422560427723
wco2,2.5,-0.020816723301032486
wco2,1.25,-0.04747403759905265
wco2,0.625,-0.06475734669513268
wco2,0.3125,-0.08513282774073044
