wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 11:30:00
TIMESTAMP_END = 2022-05-14 11:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,40.32393259466966
co2D_var_qc,,0.9997777777777778
co2T_var,,160303.82788558374
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,20.7275352795155
co2_var_qc,,0.9997777777777778
h2oD_var,,0.5058261347731269
h2oD_var_qc,,0.99975
h2oT_var,,118.53607058657002
h2oT_var_qc,,0.99975
h2o_nfb,,
h2o_var,,0.38059568186176823
h2o_var_qc,,0.99975
w/co2D_cov,,-0.5313978801239863
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.0049465433730399464
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.5349187448237842
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.5142987183203026
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.5379374551014429
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.0696104390350585
wD_var_qc,,1.0
wT/co2T_cov,,-1.4163646282944713
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.0030187102776585506
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,4.3637305389327815e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.06949372033677505
w_var_qc,,1.0
wco2,,-0.5763586789179451
wco2+wh2o+,,0.010503707591448764
wco2+wh2o+,10.0,0.000573120314589219
wco2+wh2o+,0.01953125,0.00011516835903084452
wco2+wh2o+,0.009765625,9.038230177639705e-05
wco2+wh2o+,0.0048828125,6.698115886983708e-06
wco2+wh2o+,0.00244140625,7.81133411746357e-05
wco2+wh2o+,0.001220703125,6.753823264252357e-08
wco2+wh2o+,0.0006103515625,0.00024301142165849383
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0004902423357363786
wco2+wh2o+,2.5,0.0007391782376273878
wco2+wh2o+,1.25,0.002107223626494855
wco2+wh2o+,0.625,0.0021171567622229304
wco2+wh2o+,0.3125,0.0017867909219594928
wco2+wh2o+,0.15625,0.001292883579232781
wco2+wh2o+,0.078125,0.0005077143568837818
wco2+wh2o+,0.0390625,0.0003559563789419422
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.10985683319641291
wco2+wh2o-,10.0,0.0010146534729856523
wco2+wh2o-,0.01953125,0.004866850205247272
wco2+wh2o-,0.009765625,0.009121946740118653
wco2+wh2o-,0.0048828125,0.0032986003080728563
wco2+wh2o-,0.00244140625,0.001194712960718674
wco2+wh2o-,0.001220703125,0.0006552514549040972
wco2+wh2o-,0.0006103515625,0.00042768270958637715
wco2+wh2o-,0.00030517578125,0.00583104806353258
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0042917172795750875
wco2+wh2o-,2.5,0.010797441473785146
wco2+wh2o-,1.25,0.015195725673063626
wco2+wh2o-,0.625,0.015508569754232588
wco2+wh2o-,0.3125,0.013675123055009689
wco2+wh2o-,0.15625,0.013110178011340278
wco2+wh2o-,0.078125,0.010796465445334281
wco2+wh2o-,0.0390625,0.005901914652438623
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.6864663922825658
wco2-wh2o+,10.0,-0.0010678988099849368
wco2-wh2o+,0.01953125,-0.08383917158071486
wco2-wh2o+,0.009765625,-0.05677074731535567
wco2-wh2o+,0.0048828125,-0.049065772935421734
wco2-wh2o+,0.00244140625,-0.02743640904458906
wco2-wh2o+,0.001220703125,-0.045751437702107885
wco2-wh2o+,0.0006103515625,-3.1935294418504176e-05
wco2-wh2o+,0.00030517578125,-1.7167090254563622e-05
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.003910500202225783
wco2-wh2o+,2.5,-0.008908972560264045
wco2-wh2o+,1.25,-0.019787878903491204
wco2-wh2o+,0.625,-0.03750969097021872
wco2-wh2o+,0.3125,-0.057789622893506955
wco2-wh2o+,0.15625,-0.08555296647941346
wco2-wh2o+,0.078125,-0.10764173810569812
wco2-wh2o+,0.0390625,-0.10140164948515486
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.01025282742324102
wco2-wh2o-,10.0,-0.0006439464527437629
wco2-wh2o-,0.01953125,-3.854697582681023e-05
wco2-wh2o-,0.009765625,-4.735008721285808e-05
wco2-wh2o-,0.0048828125,-3.4357182357176393e-05
wco2-wh2o-,0.00244140625,-2.0464138256898754e-05
wco2-wh2o-,0.001220703125,-8.205929365422325e-05
wco2-wh2o-,0.0006103515625,-0.00018042020424063857
wco2-wh2o-,0.00030517578125,-7.156967889381934e-05
wco2-wh2o-,0.000152587890625,-0.001536737988986826
wco2-wh2o-,7.62939453125e-05,-0.003594907631828453
wco2-wh2o-,3.814697265625e-05,-0.08647458079338707
wco2-wh2o-,5.0,-0.0004732548408201272
wco2-wh2o-,2.5,-0.0003909396178827102
wco2-wh2o-,1.25,-0.0010185463952379814
wco2-wh2o-,0.625,-0.0017067384134551486
wco2-wh2o-,0.3125,-0.0023680745331038275
wco2-wh2o-,0.15625,-0.001850498844456027
wco2-wh2o-,0.078125,-0.0012851793353621144
wco2-wh2o-,0.0390625,-0.00011245110863071616
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-0.00012407147515382821
wco2,0.01953125,-0.07889569999226356
wco2,0.009765625,-0.04760576836067348
wco2,0.0048828125,-0.045794831693819066
wco2,0.00244140625,-0.026184046880952647
wco2,0.001220703125,-0.045178178002625365
wco2,0.0006103515625,0.00045833863258572824
wco2,0.00030517578125,0.0057423112943841975
wco2,0.000152587890625,-0.001536737988986826
wco2,7.62939453125e-05,-0.003594907631828453
wco2,3.814697265625e-05,-0.08647458079338707
wco2,5.0,0.0003982045722655555
wco2,2.5,0.0022367075332657793
wco2,1.25,-0.0035034759991707026
wco2,0.625,-0.021590702867218356
wco2,0.3125,-0.044695783449641605
wco2,0.15625,-0.07300040373329643
wco2,0.078125,-0.09762273763884217
wco2,0.0390625,-0.09525622956240502
wco2_qc,,0.00022222222222222223
