wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 15:30:00
TIMESTAMP_END = 2022-05-14 15:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,33.72218905783666
co2D_var_qc,,0.9997777777777778
co2T_var,,157124.663478183
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,366.15940941899515
co2_var_qc,,0.9997777777777778
h2oD_var,,1.0831992465980913
h2oD_var_qc,,0.9997777777777778
h2oT_var,,102.57972919019993
h2oT_var_qc,,0.9997777777777778
h2o_nfb,,
h2o_var,,1.052101338896142
h2o_var_qc,,0.9997777777777778
w/co2D_cov,,-0.5604732370070291
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.0018548172358451652
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.5618313121999966
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.5656695061099148
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.5543499047482943
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.07345143226455196
wD_var_qc,,1.0
wT/co2T_cov,,0.27464308687530964
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.007484628101098462
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,4.625288305105214e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.07319216884957307
w_var_qc,,1.0
wco2,,-0.5086358820973911
wco2+wh2o+,,0.012441646772193896
wco2+wh2o+,10.0,0.0005322273817114729
wco2+wh2o+,0.01953125,6.85781758551884e-05
wco2+wh2o+,0.009765625,7.895204373733011e-05
wco2+wh2o+,0.0048828125,0.00011092984889159288
wco2+wh2o+,0.00244140625,2.297060414150253e-05
wco2+wh2o+,0.001220703125,0.0
wco2+wh2o+,0.0006103515625,0.0026116389373544166
wco2+wh2o+,0.00030517578125,5.3766943628053905e-06
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.003673898889530378
wco2+wh2o+,3.814697265625e-05,0.019698235361210858
wco2+wh2o+,5.0,0.0005500180612308022
wco2+wh2o+,2.5,0.0016011656748893804
wco2+wh2o+,1.25,0.002188331843743278
wco2+wh2o+,0.625,0.0021968103077582755
wco2+wh2o+,0.3125,0.001263724429783157
wco2+wh2o+,0.15625,0.0006615126887890507
wco2+wh2o+,0.078125,0.0004183095161549533
wco2+wh2o+,0.0390625,0.00013647725815349636
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.150205834734794
wco2+wh2o-,10.0,0.0012789618307003617
wco2+wh2o-,0.01953125,0.006518192987598378
wco2+wh2o-,0.009765625,0.00805495067206252
wco2+wh2o-,0.0048828125,0.00219621141317679
wco2+wh2o-,0.00244140625,0.0014760875247368797
wco2+wh2o-,0.001220703125,0.011895469539613152
wco2+wh2o-,0.0006103515625,0.02150222588789206
wco2+wh2o-,0.00030517578125,0.004380199495344263
wco2+wh2o-,0.000152587890625,0.0006769084000915219
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.004421258359197047
wco2+wh2o-,2.5,0.012623669172341869
wco2+wh2o-,1.25,0.01594206928975393
wco2+wh2o-,0.625,0.014929518261308443
wco2+wh2o-,0.3125,0.013088748072828808
wco2+wh2o-,0.15625,0.017387351232592295
wco2+wh2o-,0.078125,0.009530617095962183
wco2+wh2o-,0.0390625,0.00936050339502929
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.6612249884780287
wco2-wh2o+,10.0,-0.0014058371203218235
wco2-wh2o+,0.01953125,-0.06725107334084189
wco2-wh2o+,0.009765625,-0.05698233050712162
wco2-wh2o+,0.0048828125,-0.02567853553160727
wco2-wh2o+,0.00244140625,-0.06992320546847487
wco2-wh2o+,0.001220703125,-0.007712743115092552
wco2-wh2o+,0.0006103515625,-0.00014079983885221977
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,-0.00047999165152092795
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0045214027847981465
wco2-wh2o+,2.5,-0.00827698219628311
wco2-wh2o+,1.25,-0.02316874612690796
wco2-wh2o+,0.625,-0.04050590938623048
wco2-wh2o+,0.3125,-0.07690406030204777
wco2-wh2o+,0.15625,-0.08727301745449942
wco2-wh2o+,0.078125,-0.09357840681238826
wco2-wh2o+,0.0390625,-0.09790193849256128
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.010058375126350286
wco2-wh2o-,10.0,-0.0005675211314661948
wco2-wh2o-,0.01953125,-9.41604017636876e-05
wco2-wh2o-,0.009765625,-0.00012948671035422157
wco2-wh2o-,0.0048828125,-1.0124985276462546e-05
wco2-wh2o-,0.00244140625,-4.406269032279048e-05
wco2-wh2o-,0.001220703125,-0.00011652858589048686
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,-4.2800293714655094e-06
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-6.113365125568859e-05
wco2-wh2o-,5.0,-0.0005990632173891675
wco2-wh2o-,2.5,-0.0008020826755273997
wco2-wh2o-,1.25,-0.0012818186990847112
wco2-wh2o-,0.625,-0.0015661084999484443
wco2-wh2o-,0.3125,-0.0018433127889595136
wco2-wh2o-,0.15625,-0.0018647318369514167
wco2-wh2o-,0.078125,-0.0010419457419084102
wco2-wh2o-,0.0390625,-9.742716150737957e-05
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-0.00016216903937618342
wco2,0.01953125,-0.06075846257915201
wco2,0.009765625,-0.048977914501676
wco2,0.0048828125,-0.023381519254815353
wco2,0.00244140625,-0.06846821002991928
wco2,0.001220703125,0.004066197838630112
wco2,0.0006103515625,0.023973064986394253
wco2,0.00030517578125,0.004381296160335604
wco2,0.000152587890625,0.00019691674857059407
wco2,7.62939453125e-05,0.003673898889530378
wco2,3.814697265625e-05,0.019637101709955168
wco2,5.0,-0.00014918958175946513
wco2,2.5,0.005145769975420739
wco2,1.25,-0.006320163692495469
wco2,0.625,-0.0249456893171122
wco2,0.3125,-0.06439490058839532
wco2,0.15625,-0.07108888537006948
wco2,0.078125,-0.08467142594217952
wco2,0.0390625,-0.08850238500088588
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
