wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 10:00:00
TIMESTAMP_END = 2022-05-15 10:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,7.6744970051459465
co2D_var_qc,,0.9998888888888889
co2T_var,,154654.45856129998
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,8.017777463322284
co2_var_qc,,0.9998888888888889
h2oD_var,,0.23650742968721403
h2oD_var_qc,,0.9996944444444444
h2oT_var,,132.79757621870814
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,0.2367979937820329
h2o_var_qc,,0.9996944444444444
w/co2D_cov,,-0.42890644681099793
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,0.01725453337837768
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,-0.408917735144533
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,-0.4264968219466756
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.41926225085231483
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.40332808143092097
wD_var_qc,,1.0
wT/co2T_cov,,-2.796762626533312
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,0.010344515707781839
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,0.0002556903765904916
wT_var_qc,,1.0
w_nfb,,
w_var,,0.4040189427072064
w_var_qc,,1.0
wco2,,-0.42664544863307585
wco2+wh2o+,,0.03359607271635807
wco2+wh2o+,10.0,0.0032608322469534646
wco2+wh2o+,0.01953125,2.9141090921635964e-05
wco2+wh2o+,0.009765625,3.749978248999206e-05
wco2+wh2o+,0.0048828125,0.0011716460347885678
wco2+wh2o+,0.00244140625,0.0001357314742661432
wco2+wh2o+,0.001220703125,2.1527846449544797e-05
wco2+wh2o+,0.0006103515625,0.0001572875104196238
wco2+wh2o+,0.00030517578125,0.008678078068862467
wco2+wh2o+,0.000152587890625,0.0005209418279985738
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.11782170656306519
wco2+wh2o+,5.0,0.0058284860170819104
wco2+wh2o+,2.5,0.013858802028521421
wco2+wh2o+,1.25,0.00708982416298066
wco2+wh2o+,0.625,0.0012906141080982407
wco2+wh2o+,0.3125,0.00022328529392221568
wco2+wh2o+,0.15625,0.00028730514053760024
wco2+wh2o+,0.078125,0.0001614006061493964
wco2+wh2o+,0.0390625,4.268937277764955e-05
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.1181999627672455
wco2+wh2o-,10.0,0.0031221451118566977
wco2+wh2o-,0.01953125,0.006503237466731601
wco2+wh2o-,0.009765625,0.004098511969973403
wco2+wh2o-,0.0048828125,0.0034694418293248434
wco2+wh2o-,0.00244140625,0.00025260420901245076
wco2+wh2o-,0.001220703125,0.0009273791045045533
wco2+wh2o-,0.0006103515625,0.00012479603511245842
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.006795150777439779
wco2+wh2o-,2.5,0.00513275528358874
wco2+wh2o-,1.25,0.016650406929355457
wco2+wh2o-,0.625,0.019939404197987266
wco2+wh2o-,0.3125,0.022570091291801795
wco2+wh2o-,0.15625,0.012662200162356984
wco2+wh2o-,0.078125,0.009293237349136715
wco2+wh2o-,0.0390625,0.006658601049062756
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.5203482036880064
wco2-wh2o+,10.0,-0.00289301225331675
wco2-wh2o+,0.01953125,-0.024440709735163744
wco2-wh2o+,0.009765625,-0.02344858140348214
wco2-wh2o+,0.0048828125,-0.006398404144515536
wco2-wh2o+,0.00244140625,-0.00850944725105165
wco2-wh2o+,0.001220703125,-0.00048738640715971135
wco2-wh2o+,0.0006103515625,-0.006217409146299613
wco2-wh2o+,0.00030517578125,-0.0010141042362801075
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.007947315952656466
wco2-wh2o+,2.5,-0.007913233057726045
wco2-wh2o+,1.25,-0.05003493900624375
wco2-wh2o+,0.625,-0.08075949312377977
wco2-wh2o+,0.3125,-0.1023161667975248
wco2-wh2o+,0.15625,-0.08158921798330758
wco2-wh2o+,0.078125,-0.07087032884222166
wco2-wh2o+,0.0390625,-0.04652255858355723
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.05809328042867298
wco2-wh2o-,10.0,-0.003176978726229347
wco2-wh2o-,0.01953125,-5.560833742563877e-05
wco2-wh2o-,0.009765625,-4.178803188310045e-05
wco2-wh2o-,0.0048828125,-0.0006344966481200626
wco2-wh2o-,0.00244140625,-3.576312877984653e-06
wco2-wh2o-,0.001220703125,-1.8085265068116776e-07
wco2-wh2o-,0.0006103515625,-3.1749887551061614e-05
wco2-wh2o-,0.00030517578125,-0.00021792512370322315
wco2-wh2o-,0.000152587890625,-2.4723035056583584e-06
wco2-wh2o-,7.62939453125e-05,-0.0010983099964584685
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.006007218625239844
wco2-wh2o-,2.5,-0.026188214676297908
wco2-wh2o-,1.25,-0.018109674679448858
wco2-wh2o-,0.625,-0.001820154408356725
wco2-wh2o-,0.3125,-0.000543123882403827
wco2-wh2o-,0.15625,-0.0008065227085708817
wco2-wh2o-,0.078125,-0.0004922791832648156
wco2-wh2o-,0.0390625,-0.00018171346835224933
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,0.00031298637926406564
wco2,0.01953125,-0.017963939514936147
wco2,0.009765625,-0.019354357682901845
wco2,0.0048828125,-0.002391812928522187
wco2,0.00244140625,-0.00812468788065104
wco2,0.001220703125,0.00046133969114370554
wco2,0.0006103515625,-0.005967075488318593
wco2,0.00030517578125,0.007446048708879135
wco2,0.000152587890625,0.0005184695244929155
wco2,7.62939453125e-05,-0.0010983099964584685
wco2,3.814697265625e-05,0.11782170656306519
wco2,5.0,-0.0013308977833746216
wco2,2.5,-0.015109890421913791
wco2,1.25,-0.04440438259335649
wco2,0.625,-0.06134962922605098
wco2,0.3125,-0.0800659140942046
wco2,0.15625,-0.06944623538898388
wco2,0.078125,-0.06190797007020036
wco2,0.0390625,-0.04000298163006907
