wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 21:30:00
TIMESTAMP_END = 2022-05-13 21:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,15.432218910029107
co2D_var_qc,,0.9997777777777778
co2T_var,,169928.07726990164
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,4.372247429508691
co2_var_qc,,0.9997777777777778
h2oD_var,,0.018228659383908163
h2oD_var_qc,,0.9996111111111111
h2oT_var,,91.99174860421178
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.007718980097906718
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.002203333135222408
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.003941745298074142
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,0.0017384121628518654
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.004985588495947712
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,0.0018954779248318706
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.000886428196887376
wD_var_qc,,1.0
wT/co2T_cov,,0.31904290083028314
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.00015706576198000512
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,8.270960959138051e-07
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0008846071158870526
w_var_qc,,1.0
wco2,,-0.0021620222386612158
wco2+wh2o+,,0.00945304522095328
wco2+wh2o+,10.0,3.700152445746467e-05
wco2+wh2o+,0.01953125,0.0010914364272509914
wco2+wh2o+,0.009765625,0.0003260283470888711
wco2+wh2o+,0.0048828125,0.0002099096138385832
wco2+wh2o+,0.00244140625,6.125958600771751e-05
wco2+wh2o+,0.001220703125,7.05227130435096e-06
wco2+wh2o+,0.0006103515625,0.0033350521750622852
wco2+wh2o+,0.00030517578125,3.4438208681335604e-07
wco2+wh2o+,0.000152587890625,0.0005664303467603911
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.24930834182683026
wco2+wh2o+,5.0,7.482727014090641e-05
wco2+wh2o+,2.5,0.00014147745147134085
wco2+wh2o+,1.25,0.0002857931321366118
wco2+wh2o+,0.625,0.0005270339781206929
wco2+wh2o+,0.3125,0.0009013797260602138
wco2+wh2o+,0.15625,0.0009828914723494686
wco2+wh2o+,0.078125,0.0011224826722383116
wco2+wh2o+,0.0390625,0.00034941957342547004
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.007200433387258812
wco2+wh2o-,10.0,3.846824786632116e-05
wco2+wh2o-,0.01953125,9.880174814478105e-05
wco2+wh2o-,0.009765625,0.0010660792016941225
wco2+wh2o-,0.0048828125,8.113195820575153e-05
wco2+wh2o-,0.00244140625,0.0001496187113024253
wco2+wh2o-,0.001220703125,1.48517434774154e-05
wco2+wh2o-,0.0006103515625,0.0
