wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 08:00:00
TIMESTAMP_END = 2022-05-14 08:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,1106.924073657988
co2D_var_qc,,0.9997777777777778
co2T_var,,160840.64732988953
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,51.943801332092285
co2_var_qc,,0.9997777777777778
h2oD_var,,0.08223019825578007
h2oD_var_qc,,0.9996111111111111
h2oT_var,,120.68976426270733
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.06435878795496162
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.3907620652790337
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.024803048453352267
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.4154577052651642
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.48107156159368897
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.4391846283031348
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.03323294472769684
wD_var_qc,,1.0
wT/co2T_cov,,0.905904324816606
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.023726923037970582
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,3.0979297000892436e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.03308682092137874
w_var_qc,,1.0
wco2,,-0.4047291879943119
wco2+wh2o+,,0.02261809983486142
wco2+wh2o+,10.0,0.00036820113396887177
wco2+wh2o+,0.01953125,0.0003753435755262916
wco2+wh2o+,0.009765625,0.00014878958801540834
wco2+wh2o+,0.0048828125,0.0015187966242428284
wco2+wh2o+,0.00244140625,0.0018418254244393806
wco2+wh2o+,0.001220703125,0.006813763258695387
wco2+wh2o+,0.0006103515625,5.1296899015790474e-05
wco2+wh2o+,0.00030517578125,0.009416717024486994
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.10572037997453988
wco2+wh2o+,5.0,0.001108625956039135
wco2+wh2o+,2.5,0.0024959012240938945
wco2+wh2o+,1.25,0.0010203436045125012
wco2+wh2o+,0.625,0.000875928668845994
wco2+wh2o+,0.3125,0.0014510939588510828
wco2+wh2o+,0.15625,0.0020155251597417127
wco2+wh2o+,0.078125,0.001610604770226341
wco2+wh2o+,0.0390625,0.0009220599886467989
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.06756011470269123
wco2+wh2o-,10.0,0.00035936028750187515
wco2+wh2o-,0.01953125,0.005782445173726352
wco2+wh2o-,0.009765625,0.00034459146835439785
wco2+wh2o-,0.0048828125,0.0010720863414804545
wco2+wh2o-,0.00244140625,0.0013045668561543723
wco2+wh2o-,0.001220703125,0.0002065407879124126
wco2+wh2o-,0.0006103515625,0.00013495487499590132
wco2+wh2o-,0.00030517578125,2.364560120589598e-06
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.001016103265496704
wco2+wh2o-,2.5,0.0027407115265225437
wco2+wh2o-,1.25,0.00921220928196983
wco2+wh2o-,0.625,0.009308149884286873
wco2+wh2o-,0.3125,0.0079558410704308
wco2+wh2o-,0.15625,0.010559866307113985
wco2+wh2o-,0.078125,0.010434109236818296
wco2+wh2o-,0.0390625,0.007128578339926433
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.4682791979974732
wco2-wh2o+,10.0,-0.0003754646027218155
wco2-wh2o+,0.01953125,-0.06097284165455001
wco2-wh2o+,0.009765625,-0.06288903959142125
wco2-wh2o+,0.0048828125,-0.04086829626341132
wco2-wh2o+,0.00244140625,-0.040782977453501484
wco2-wh2o+,0.001220703125,-0.01573932764363441
wco2-wh2o+,0.0006103515625,-0.003829841804038591
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,-0.009632667548167561
wco2-wh2o+,7.62939453125e-05,-0.0012077395039407962
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0009540205358838108
wco2-wh2o+,2.5,-0.0023154970884603494
wco2-wh2o+,1.25,-0.008349847008852253
wco2-wh2o+,0.625,-0.02235734544794835
wco2-wh2o+,0.3125,-0.03617899579839184
wco2-wh2o+,0.15625,-0.05028711208282072
wco2-wh2o+,0.078125,-0.04378866038925551
wco2-wh2o+,0.0390625,-0.07858993063258148
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.026628204534391395
wco2-wh2o-,10.0,-0.0003377151928948243
wco2-wh2o-,0.01953125,-0.0023781405896252075
wco2-wh2o-,0.009765625,-0.002311698111929617
wco2-wh2o-,0.0048828125,-5.4798619775703164e-05
wco2-wh2o-,0.00244140625,-0.001474997386111483
wco2-wh2o-,0.001220703125,-0.0007204424408307642
wco2-wh2o-,0.0006103515625,-1.1037858882271386e-06
wco2-wh2o-,0.00030517578125,-4.584130163322158e-05
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.006223507883223488
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0010916224761709982
wco2-wh2o-,2.5,-0.002171025607839612
wco2-wh2o-,1.25,-0.0014174154265602173
wco2-wh2o-,0.625,-0.0014281380211002893
wco2-wh2o-,0.3125,-0.003163886101120638
wco2-wh2o-,0.15625,-0.0027942165613668952
wco2-wh2o-,0.078125,-0.005649407269366784
wco2-wh2o-,0.0390625,-0.0016335969438101361
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,1.438162585410721e-05
wco2,0.01953125,-0.05719319349492258
wco2,0.009765625,-0.06470735664698106
wco2,0.0048828125,-0.038332211917463735
wco2,0.00244140625,-0.03911158255901922
wco2,0.001220703125,-0.009439466037857376
wco2,0.0006103515625,-0.0036446938159151268
wco2,0.00030517578125,0.009373240282974364
wco2,0.000152587890625,-0.009632667548167561
wco2,7.62939453125e-05,-0.007431247387164284
wco2,3.814697265625e-05,0.10572037997453988
wco2,5.0,7.908620948103004e-05
wco2,2.5,0.0007500900543164767
wco2,1.25,0.0004652904510698631
wco2,0.625,-0.01360140491591577
wco2,0.3125,-0.029935946870230597
wco2,0.15625,-0.04050593717733191
wco2,0.078125,-0.03739335365157766
wco2,0.0390625,-0.07217288924781838
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,1106.924073657988
co2D_var_qc,,0.9997777777777778
co2T_var,,160840.64732988953
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,51.943801332092285
co2_var_qc,,0.9997777777777778
h2oD_var,,0.08223019825578007
h2oD_var_qc,,0.9996111111111111
h2oT_var,,120.68976426270733
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.06435878795496162
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.020636085447495997
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.0015630684621304725
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.019077809357717565
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.021390471481474573
wD/h2oD_cov_qc,,0.00038888888888888887
