wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 16:30:00
TIMESTAMP_END = 2022-05-15 16:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.078125,0.00010842641693256487
wco2+wh2o+,0.0390625,6.472478019623131e-05
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.10700444763083133
wco2+wh2o-,10.0,0.0024293204413705517
wco2+wh2o-,0.01953125,0.006362815398211841
wco2+wh2o-,0.009765625,0.007140385265553833
wco2+wh2o-,0.0048828125,0.0021816854977851777
wco2+wh2o-,0.00244140625,0.0011796103279289787
wco2+wh2o-,0.001220703125,0.0004324414785621018
wco2+wh2o-,0.0006103515625,5.286202061703583e-05
wco2+wh2o-,0.00030517578125,1.6298429470715343e-07
wco2+wh2o-,0.000152587890625,0.0037970134593887745
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.005926351331434335
wco2+wh2o-,2.5,0.013788351121577891
wco2+wh2o-,1.25,0.015350424652971017
wco2+wh2o-,0.625,0.016461977965701077
wco2+wh2o-,0.3125,0.013866198790533295
wco2+wh2o-,0.15625,0.009783424716869937
wco2+wh2o-,0.078125,0.006195700328567824
wco2+wh2o-,0.0390625,0.0058528982931464486
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.4190059852820745
wco2-wh2o+,10.0,-0.002166213787253667
wco2-wh2o+,0.01953125,-0.019239437331838808
wco2-wh2o+,0.009765625,-0.014716236426414531
wco2-wh2o+,0.0048828125,-0.019610815606852926
wco2-wh2o+,0.00244140625,-0.00995533485656528
wco2-wh2o+,0.001220703125,-0.007540453094482623
wco2-wh2o+,0.0006103515625,-0.0010277948225499212
wco2-wh2o+,0.00030517578125,-0.0034175448624647426
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.0033711778348101207
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.006335938538037407
wco2-wh2o+,2.5,-0.025830093001168574
wco2-wh2o+,1.25,-0.05176164105851978
wco2-wh2o+,0.625,-0.06106889458998248
wco2-wh2o+,0.3125,-0.06278634226883438
wco2-wh2o+,0.15625,-0.056552645096305566
wco2-wh2o+,0.078125,-0.03717545297125544
wco2-wh2o+,0.0390625,-0.043238691832013114
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.014240672343317757
wco2-wh2o-,10.0,-0.0035709252041167504
wco2-wh2o-,0.01953125,-9.658633394999469e-05
wco2-wh2o-,0.009765625,-3.7302343018046994e-05
wco2-wh2o-,0.0048828125,-0.00012379735746208351
wco2-wh2o-,0.00244140625,-2.0454017303176594e-06
wco2-wh2o-,0.001220703125,-4.430387609188847e-06
wco2-wh2o-,0.0006103515625,-0.0001922292226343278
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.00011550041225856564
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.2735527122925593
wco2-wh2o-,5.0,-0.006067067809110567
wco2-wh2o-,2.5,-0.002314313237083175
wco2-wh2o-,1.25,-0.0005253451154175017
wco2-wh2o-,0.625,-0.00033978395986027424
wco2-wh2o-,0.3125,-0.0005219200725864786
wco2-wh2o-,0.15625,-0.000271984008610968
wco2-wh2o-,0.078125,-0.00011567558816940964
wco2-wh2o-,0.0390625,-5.726630195867346e-05
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,0.0006170772946945883
wco2,0.01953125,-0.012791014339645903
wco2,0.009765625,-0.007590656702088698
wco2,0.0048828125,-0.017517180346641112
wco2,0.00244140625,-0.008762360139648174
wco2,0.001220703125,-0.007108763117455756
wco2,0.0006103515625,-0.0011671620245672133
wco2,0.00030517578125,-0.003416040116929904
wco2,0.000152587890625,0.003681513047130209
wco2,7.62939453125e-05,-0.0033711778348101207
wco2,3.814697265625e-05,-0.2735527122925593
wco2,5.0,-0.001849633175205075
wco2,2.5,-0.012882993900188804
wco2,1.25,-0.03654122576086849
wco2,0.625,-0.04477915686702402
wco2,0.3125,-0.049242356311188624
wco2,0.15625,-0.04689965335056509
wco2,0.078125,-0.030987001813924463
wco2,0.0390625,-0.037378335060629105
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,4.113056569594093
co2D_var_qc,,0.9998888888888889
co2T_var,,150692.4469748836
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,736.3935166298847
co2_var_qc,,0.9998888888888889
h2oD_var,,0.4033725963703775
h2oD_var_qc,,0.9998333333333334
h2oT_var,,194.87310313245854
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,2.369185310177008
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.09612209488437218
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,0.0009458676284230935
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.0975770312577707
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.09795842361284555
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.08370663708193074
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.46281258378280804
wD_var_qc,,1.0
wT/h2oT_cov,,-0.13536510573322139
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,0.013869976196634017
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,0.00010179569360980556
wT_var_qc,,1.0
w_nfb,,
w_var,,0.46263481285060665
w_var_qc,,1.0
wh2o,,0.09386514396575421
wh2o,10.0,4.075078332240667e-06
wh2o,0.01953125,0.004590706683876351
wh2o,0.009765625,0.002798139516388714
wh2o,0.0048828125,0.006182963130417696
wh2o,0.00244140625,0.003979432880076913
wh2o,0.001220703125,0.0023111284826424256
wh2o,0.0006103515625,-2.6296005220730976e-05
wh2o,0.00030517578125,0.0011316457831337021
wh2o,0.000152587890625,-0.0013198703138800427
wh2o,7.62939453125e-05,0.0006018061736383909
wh2o,3.814697265625e-05,-0.009424819772173304
wh2o,5.0,-0.00020420460309678859
wh2o,2.5,0.0014648148575669927
wh2o,1.25,0.007905135372142854
wh2o,0.625,0.011343898661780151
wh2o,0.3125,0.013760983767106388
wh2o,0.15625,0.014347226564350267
wh2o,0.078125,0.01113093147837206
wh2o,0.0390625,0.014276208101018682
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
