wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 14:00:00
TIMESTAMP_END = 2022-05-14 14:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,17.994842276159428
co2D_var_qc,,0.9997777777777778
co2T_var,,160189.79611528706
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,16.98760596483313
co2_var_qc,,0.9997777777777778
h2oD_var,,1.2269724379916185
h2oD_var_qc,,0.9998055555555555
h2oT_var,,101.52012485091447
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.6544151552690044
h2o_var_qc,,0.9998055555555555
w/co2D_cov,,-0.5717821441503785
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.0039222265384535986
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.5779260292473449
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.5666004650057445
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.579274521780517
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.1258704165433275
wD_var_qc,,1.0
wT/co2T_cov,,1.9790918631260546
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.0013484925331720761
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,6.143961134449492e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.12557383300526867
w_var_qc,,1.0
wco2,,-0.591082991730603
wco2+wh2o+,,0.028840742812899875
wco2+wh2o+,10.0,0.0018687499029696871
wco2+wh2o+,0.01953125,2.6474958461129546e-05
wco2+wh2o+,0.009765625,3.513216751033106e-05
wco2+wh2o+,0.0048828125,0.0006810845972924491
wco2+wh2o+,0.00244140625,0.00028017189747072985
wco2+wh2o+,0.001220703125,6.560086460948526e-06
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.0005030097525877175
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.00028658429867150977
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0035272564446430883
wco2+wh2o+,2.5,0.005400762680980552
wco2+wh2o+,1.25,0.007287609146404449
wco2+wh2o+,0.625,0.005028747262369721
wco2+wh2o+,0.3125,0.002497892131331705
wco2+wh2o+,0.15625,0.0012816665731907194
wco2+wh2o+,0.078125,0.0008744511858007564
wco2+wh2o+,0.0390625,4.4183778013607905e-05
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.11723928478265942
wco2+wh2o-,10.0,0.001137727595190532
wco2+wh2o-,0.01953125,0.0018744324475588189
wco2+wh2o-,0.009765625,0.0029104728453131705
wco2+wh2o-,0.0048828125,0.006775111052621013
wco2+wh2o-,0.00244140625,0.0013265357251451332
wco2+wh2o-,0.001220703125,0.007923816527442196
wco2+wh2o-,0.0006103515625,0.00031914261403276107
wco2+wh2o-,0.00030517578125,0.003280504014584059
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,1.6143761606623265e-05
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.004325657758870175
wco2+wh2o-,2.5,0.01265914005203531
wco2+wh2o-,1.25,0.01558116502636149
wco2+wh2o-,0.625,0.01848389222561729
wco2+wh2o-,0.3125,0.018794994540051697
wco2+wh2o-,0.15625,0.012966798398636672
wco2+wh2o-,0.078125,0.0088059089063614
wco2+wh2o-,0.0390625,0.0033544890674217756
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.714228400659445
wco2-wh2o+,10.0,-0.0011517021218754209
wco2-wh2o+,0.01953125,-0.09990699674431469
wco2-wh2o+,0.009765625,-0.05323284921943341
wco2-wh2o+,0.0048828125,-0.013701361621227025
wco2-wh2o+,0.00244140625,-0.02643681742114878
wco2-wh2o+,0.001220703125,-0.020999840482507266
wco2-wh2o+,0.0006103515625,-0.006357583791241908
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,-0.00010669879384297767
wco2-wh2o+,7.62939453125e-05,-2.0547777441600536e-05
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0039470919016069495
wco2-wh2o+,2.5,-0.010438728089713576
wco2-wh2o+,1.25,-0.028940449289982358
wco2-wh2o+,0.625,-0.05587157025532981
wco2-wh2o+,0.3125,-0.08110694497045587
wco2-wh2o+,0.15625,-0.09459859728884004
wco2-wh2o+,0.078125,-0.10401799021969088
wco2-wh2o+,0.0390625,-0.11351987724207707
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.02293461866671727
wco2-wh2o-,10.0,-0.0018457340104532948
wco2-wh2o-,0.01953125,-0.0001138931058273579
wco2-wh2o-,0.009765625,-0.00023893770288915345
wco2-wh2o-,0.0048828125,-0.00012554254820899106
wco2-wh2o-,0.00244140625,-1.0064070146343267e-06
wco2-wh2o-,0.001220703125,-7.972906631830335e-09
wco2-wh2o-,0.0006103515625,-3.312170417192211e-05
wco2-wh2o-,0.00030517578125,-6.6419022364377786e-09
wco2-wh2o-,0.000152587890625,-6.886442416726207e-05
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.0629692402720796
wco2-wh2o-,5.0,-0.0037434916270947215
wco2-wh2o-,2.5,-0.0037740512991585205
wco2-wh2o-,1.25,-0.0033172407990777982
wco2-wh2o-,0.625,-0.003983974435240782
wco2-wh2o-,0.3125,-0.0028397977151347147
wco2-wh2o-,0.15625,-0.001412210886704748
wco2-wh2o-,0.078125,-0.0009046937421434079
