wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 05:00:00
TIMESTAMP_END = 2022-05-14 05:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,5.469583838993865e-05
wco2+wh2o-,2.5,0.00011778806939968983
wco2+wh2o-,1.25,0.0002279882930396014
wco2+wh2o-,0.625,0.00031700289757671915
wco2+wh2o-,0.3125,0.00035229935416125575
wco2+wh2o-,0.15625,0.0004077917622132857
wco2+wh2o-,0.078125,0.0006630976191960817
wco2+wh2o-,0.0390625,0.001203527211769571
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.1257785371896504
wco2-wh2o+,10.0,-2.938081253519797e-05
wco2-wh2o+,0.01953125,-0.0013605031268423085
wco2-wh2o+,0.009765625,-0.0005135243067541013
wco2-wh2o+,0.0048828125,-0.003477493965326809
wco2-wh2o+,0.00244140625,-0.0190047293213941
wco2-wh2o+,0.001220703125,-0.07399565386058657
wco2-wh2o+,0.0006103515625,-0.024239065632341326
wco2-wh2o+,0.00030517578125,-0.019234733107579734
wco2-wh2o+,0.000152587890625,-0.012876825112792874
wco2-wh2o+,7.62939453125e-05,-0.002530138151785342
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-5.465135656592672e-05
wco2-wh2o+,2.5,-0.00011738359028451214
wco2-wh2o+,1.25,-0.00016641685704812403
wco2-wh2o+,0.625,-0.00028916425440125414
wco2-wh2o+,0.3125,-0.0004867582366389369
wco2-wh2o+,0.15625,-0.0006003731121885155
wco2-wh2o+,0.078125,-0.0009206299556174285
wco2-wh2o+,0.0390625,-0.0005228088011252904
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.0029508902018406096
wco2-wh2o-,10.0,-2.7435470503531952e-05
wco2-wh2o-,0.01953125,-0.000311065099859147
wco2-wh2o-,0.009765625,-0.0001037326800205386
wco2-wh2o-,0.0048828125,-0.0010667064940115072
wco2-wh2o-,0.00244140625,-0.00011386948248122208
wco2-wh2o-,0.001220703125,-9.356583245219793e-05
wco2-wh2o-,0.0006103515625,-2.615711178253263e-06
wco2-wh2o-,0.00030517578125,-0.0020496168294208026
wco2-wh2o-,0.000152587890625,-0.006540772207715783
wco2-wh2o-,7.62939453125e-05,-0.001234417127586266
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-5.442166859706341e-05
wco2-wh2o-,2.5,-0.00010166232938498498
wco2-wh2o-,1.25,-0.0001858534455949765
wco2-wh2o-,0.625,-0.00025874074667496316
wco2-wh2o-,0.3125,-0.00021894128260655673
wco2-wh2o-,0.15625,-0.0002688650581445207
wco2-wh2o-,0.078125,-7.64221317576347e-05
wco2-wh2o-,0.0390625,-6.69927685735116e-05
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,1.721650801723059e-06
wco2,0.01953125,0.001265078288204372
wco2,0.009765625,0.0012371452176118869
wco2,0.0048828125,-0.0017433430674942548
wco2,0.00244140625,0.0026563882764502377
wco2,0.001220703125,-0.07325940682193896
wco2,0.0006103515625,-0.024240632762645042
wco2,0.00030517578125,0.012796077050498143
wco2,0.000152587890625,-0.019407680941936508
wco2,7.62939453125e-05,-0.003764555279371608
wco2,3.814697265625e-05,0.06164062839116731
wco2,5.0,8.909310391240305e-06
wco2,2.5,4.068289508031163e-06
wco2,1.25,2.753891692968645e-05
wco2,0.625,-3.386700748625848e-05
wco2,0.3125,-0.00022237524988525382
wco2,0.15625,-0.00026225387470846945
wco2,0.078125,-3.059913259948206e-05
wco2,0.0390625,0.0008593292244993494
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,2108.7632531001527
co2D_var_qc,,0.9997777777777778
co2T_var,,242001.8714085736
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,698.0143874153882
co2_var_qc,,0.9997777777777778
h2oD_var,,0.3692151193719952
h2oD_var_qc,,0.9996111111111111
h2oT_var,,82.1783472663087
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.09259429625097668
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.004148147778305775
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.0012249133941653427
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.0029182180953896404
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.005209110565218263
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.00314839415422508
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.000571178095381487
wD_var_qc,,1.0
wT/h2oT_cov,,0.018721096536973836
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-0.00023017605883543938
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,5.4140702108165005e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0005640421612193969
w_var_qc,,1.0
wh2o,,0.0013749510806476935
wh2o,10.0,2.700445584715798e-08
wh2o,0.01953125,-3.4422101547396123e-06
wh2o,0.009765625,-1.747823329946202e-07
wh2o,0.0048828125,2.100103605768429e-05
wh2o,0.00244140625,0.00017206997510056172
wh2o,0.001220703125,0.0007650426017289256
wh2o,0.0006103515625,0.0004193195454892202
wh2o,0.00030517578125,-0.00046827305007250014
wh2o,0.000152587890625,-2.706262835301344e-06
wh2o,7.62939453125e-05,2.004446283598015e-05
wh2o,3.814697265625e-05,0.001210959436166969
wh2o,5.0,1.9441877100962106e-08
wh2o,2.5,-3.005406741292533e-08
wh2o,1.25,-2.650012558252302e-07
wh2o,0.625,-2.6142062687937914e-07
wh2o,0.3125,1.643525390909263e-07
wh2o,0.15625,2.7209290198853683e-07
wh2o,0.078125,3.6812282842639877e-06
wh2o,0.0390625,-2.472729349138195e-06
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
