wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 16:30:00
TIMESTAMP_END = 2022-05-14 16:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,44.93279091660208
co2D_var_qc,,0.9997777777777778
co2T_var,,155773.05562734744
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,325.26058293495163
co2_var_qc,,0.9997777777777778
h2oD_var,,1.0031472752596833
h2oD_var_qc,,0.99975
h2oT_var,,111.36464666163377
h2oT_var_qc,,0.99975
h2o_nfb,,
h2o_var,,0.8554906394846796
h2o_var_qc,,0.99975
w/h2oD_cov,,0.05983334014692743
w/h2oD_cov_qc,,0.00025
w/h2oT_cov,,-0.00021597138641115204
w/h2oT_cov_qc,,0.00025
w/h2o_cov,,0.05972197539388003
w/h2o_cov_qc,,0.00025
wD/h2oD_cov,,0.06148271318114981
wD/h2oD_cov_qc,,0.00025
wD/h2o_cov,,0.060654748064388475
wD/h2o_cov_qc,,0.00025
wD_var,,0.06992217706604123
wD_var_qc,,1.0
wT/h2oT_cov,,0.022751387277226354
wT/h2oT_cov_qc,,0.00025
wT/h2o_cov,,-0.0009328274956801847
wT/h2o_cov_qc,,0.00025
wT_var,,5.967921370915551e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0698022982169536
w_var_qc,,1.0
wh2o,,0.06374688288681034
wh2o,10.0,-1.3042899330599068e-06
wh2o,0.01953125,0.006274321252445623
wh2o,0.009765625,0.004074939481100398
wh2o,0.0048828125,0.008833303924616039
wh2o,0.00244140625,0.001829095071676728
wh2o,0.001220703125,9.383492969086684e-05
wh2o,0.0006103515625,0.002613111501851861
wh2o,0.00030517578125,0.0009984512202488684
wh2o,0.000152587890625,-0.0002448422968717484
wh2o,7.62939453125e-05,3.494628706329718e-05
wh2o,3.814697265625e-05,0.002745432983113433
wh2o,5.0,2.066879550603975e-05
wh2o,2.5,-0.00012684046190887134
wh2o,1.25,6.656663324487497e-05
wh2o,0.625,0.002569321435770025
wh2o,0.3125,0.005548178342284914
wh2o,0.15625,0.006140155523123167
wh2o,0.078125,0.010735422211724577
wh2o,0.0390625,0.015076108535617165
wh2o_qc,,0.00025
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00025
