filename,date,time,DOY,latitude,longitude,altitude,canopy_height,displacement_height,roughness_length,file_length,acquisition_frequency,master_sonic_manufacturer,master_sonic_model,master_sonic_height,master_sonic_wformat,master_sonic_wref,master_sonic_north_offset,master_sonic_hpath_length,master_sonic_vpath_length,master_sonic_tau,co2_irga_manufacturer,co2_irga_model,co2_measure_type,co2_irga_northward_separation,co2_irga_eastward_separation,co2_irga_vertical_separation,co2_irga_tube_length,co2_irga_tube_diameter,co2_irga_tube_flowrate,co2_irga_kw,co2_irga_ko,co2_irga_hpath_length,co2_irga_vpath_length,co2_irga_tau,h2o_irga_manufacturer,h2o_irga_model,h2o_measure_type,h2o_irga_northward_separation,h2o_irga_eastward_separation,h2o_irga_vertical_separation,h2o_irga_tube_length,h2o_irga_tube_diameter,h2o_irga_tube_flowrate,h2o_irga_kw,h2o_irga_ko,h2o_irga_hpath_length,h2o_irga_vpath_length,h2o_irga_tau
FR-Gri_EC_202205151700_L05_F01.csv,2022-05-15,17:30,135.7290,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.808534907633055,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.808534907633055,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205151730_L05_F01.csv,2022-05-15,18:00,135.7498,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.815513143442022,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.815513143442022,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205151800_L05_F01.csv,2022-05-15,18:30,135.7707,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.785837640534734,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.785837640534734,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205151830_L05_F01.csv,2022-05-15,19:00,135.7915,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.772060818179527,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.772060818179527,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205151900_L05_F01.csv,2022-05-15,19:30,135.8123,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.675330292535357,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.675330292535357,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205151930_L05_F01.csv,2022-05-15,20:00,135.8332,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.546959721012781,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.546959721012781,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205152000_L05_F01.csv,2022-05-15,20:30,135.8540,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.298749368453485,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.298749368453485,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205152030_L05_F01.csv,2022-05-15,21:00,135.8748,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.268892731333230,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.268892731333230,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205152100_L05_F01.csv,2022-05-15,21:30,135.8956,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.260269476304522,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.260269476304522,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205152130_L05_F01.csv,2022-05-15,22:00,135.9165,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.288907551686867,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.288907551686867,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205152200_L05_F01.csv,2022-05-15,22:30,135.9373,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.282703307413605,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.282703307413605,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205152230_L05_F01.csv,2022-05-15,23:00,135.9581,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.262082240908054,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.262082240908054,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205152300_L05_F01.csv,2022-05-15,23:30,135.9790,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.238092665997105,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.238092665997105,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
FR-Gri_EC_202205152330_L05_F01.csv,2022-05-16,00:00,136.0000,48.844242999999999,1.9519200000000001,125.00000000000000,7.0000000000000007E-002,4.6900000000000004E-002,1.0500000000000001E-002,30.000000000000000,20.000000000000000,gill,hs_50_1,2.0000000000000000,uvw,spar,250.00000000000000,11.000000000000000,12.500000000000000,2.0000000000000000E-002,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.206209478206198,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001,licor,li7200_1,mixing_ratio,-3.0000000000000000,17.000000000000000,1.0000000000000000,71.099999999999994,5.2999999999999998,13.206209478206198,-9999.0000000000000,-9999.0000000000000,1.2700000000000000,12.699999999999999,0.10000000000000001
