file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,co2_mean,flowrate_mean
FR-Gri_EC_202205141130_L05_F01.csv,2022-05-14,12:00,134.4999,1,36000,36000,0.495025E-01,0,0.152970E-01,108.802,0,8.67304,146.924,0,13.6533,-23.9696,0,1.89624,3.31952,0,0.308476,-9999,-9999,-9999,-9999,-9999,-9999,0.325699,0.226476E-01,0.562251E-01,0.511686E-03,-9999,-9999,0.623279E-10,0.162429E-11,-9999,-9999,16.1398,400.604,404.830,0.400000,1,420.612,10.4399,10.5501,0.450000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,292.656,291.689,99767.5,1.18691,1011.17,0.243881E-01,0.215105,0.771389E-02,1038.39,2128.12,0.649912E-02,48.7938,1089.73,280.680,0.476997,0.596299E-01,-0.656378E-01,0.485170,0.882824E-13,0.386174E-14,0.485170,3.39061,70.8705,7.12564,-7.77528,-9999,0.204223,0.751548,-6.81828,-0.286451,0.740532,-0.443905,1,1.30204,1.00000,1.00000,2.00000,3.00000,5.00000,12.0000,0.485711E-01,1.01917,114.785,1.02418,132.983,1.10483,-21.6953,1.10483,3.00455,1.10483,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.698759,0.734847,0.694913E-01,0.537589,20.7284,0.380603,-9999,-9999,0.956407E-01,-0.534673,0.740461E-01,-9999,-9999,16.0668,0.221661E-03
FR-Gri_EC_202205141200_L05_F01.csv,2022-05-14,12:30,134.5207,1,36000,36000,-0.554803E-01,0,0.604823E-02,111.436,0,10.1636,165.464,0,19.0936,-27.6169,0,2.30213,3.74076,0,0.431662,-9999,-9999,-9999,-9999,-9999,-9999,0.873361,0.899551,-0.231574,0.203368E-01,-9999,-9999,-0.272840E-10,-0.750857E-12,-9999,-9999,15.8725,395.534,399.887,0.200000,0,436.813,10.8851,11.0049,0.550000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,293.356,292.346,99767.5,1.18405,1011.43,0.244465E-01,0.242401,0.802367E-02,1082.52,2217.15,0.677646E-02,48.8250,1134.62,281.291,0.626903,-0.396234,-0.361328E-01,0.742506,0.848062E-13,-0.171895E-14,0.742506,5.99370,103.511,327.705,-2.78930,-9999,0.216463,0.629366,-7.92806,-0.246353,0.673476,-0.429868,1,2.66856,1.00000,2.00000,4.00000,6.00000,10.0000,27.0000,-0.546668E-01,1.01488,118.736,1.02158,149.949,1.10346,-25.0275,1.10346,3.39002,1.10346,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,81,3,0,2,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.553773,0.611434,0.935255E-01,0.642042,27.2561,0.715770,-9999,-9999,0.991463E-01,-0.618544,0.837830E-01,-9999,-9999,15.7975,0.222125E-03
FR-Gri_EC_202205141230_L05_F01.csv,2022-05-14,13:00,134.5415,1,36000,36000,-0.671801E-01,0,0.578811E-02,143.959,0,9.64603,171.384,0,13.1391,-23.7631,0,1.56354,3.87662,0,0.297199,-9999,-9999,-9999,-9999,-9999,-9999,0.714052,-0.545948,0.451361E-01,-0.123491E-01,-9999,-9999,0.139607E-09,0.373705E-11,-9999,-9999,15.8827,396.524,400.778,0.400000,1,425.154,10.6143,10.7282,0.350000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,293.870,292.883,99767.5,1.18200,1011.29,0.244893E-01,0.251205,0.781034E-02,1055.68,2292.54,0.660775E-02,46.0485,1236.86,280.922,0.702281,1.08628,-0.693304E-01,1.29538,0.113056E-12,0.878988E-14,1.29538,4.46598,16.1658,57.1172,-3.06801,-9999,0.238403,0.874431,-8.19827,-0.238233,0.839977,-0.505165,1,5.88660,3.00000,5.00000,8.00000,13.0000,22.0000,54.0000,-0.664045E-01,1.01168,151.156,1.02036,154.744,1.10753,-21.4559,1.10753,3.50023,1.10753,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,80,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.594493,1.05633,0.980443E-01,0.819184,17.9038,0.465621,-9999,-9999,0.126454,-0.531061,0.866350E-01,-9999,-9999,15.8021,0.223409E-03
FR-Gri_EC_202205141300_L05_F01.csv,2022-05-14,13:30,134.5624,1,36000,36000,-0.108547,0,0.108404E-01,132.192,0,7.80784,183.714,0,14.9901,-22.1210,0,1.44574,4.15831,0,0.339296,-9999,-9999,-9999,-9999,-9999,-9999,0.922173,-0.416316,-0.344712E-01,-0.942320E-02,-9999,-9999,-0.199990E-09,-0.525899E-11,-9999,-9999,15.8192,395.766,399.928,0.400000,1,415.987,10.4072,10.5166,0.350000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,294.549,293.579,99767.5,1.17929,1011.20,0.245459E-01,0.269458,0.764027E-02,1035.15,2393.44,0.647873E-02,43.2492,1358.30,280.634,1.36598,0.597140,-0.880302E-01,1.49339,-0.175990E-14,-0.126422E-13,1.49339,5.78361,53.6995,23.6126,-3.37934,-9999,0.303389,0.908131,-18.3997,-0.106148,0.719555,-0.365385,1,5.41673,2.00000,4.00000,8.00000,13.0000,22.0000,60.0000,-0.107341,1.01124,140.257,1.02048,165.506,1.11001,-19.9287,1.11001,3.74619,1.11001,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,80,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.19129,0.525881,0.990897E-01,0.644702,17.5858,0.663883,-9999,-9999,0.117617,-0.494296,0.929176E-01,-9999,-9999,15.7350,0.223073E-03
FR-Gri_EC_202205141330_L05_F01.csv,2022-05-14,14:00,134.5832,1,36000,36000,-0.900060E-01,1,0.981448E-02,170.135,0,13.5064,237.549,0,22.6155,-28.5005,0,2.27237,5.37854,0,0.512055,-9999,-9999,-9999,-9999,-9999,-9999,0.430803,-0.819470E-01,0.405891E-01,-0.185543E-02,-9999,-9999,-0.915980E-10,-0.239384E-11,-9999,-9999,15.8141,396.660,400.815,0.400000,1,413.289,10.3664,10.4749,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,294.872,293.905,99767.5,1.17800,1011.18,0.245728E-01,0.348530,0.760197E-02,1031.10,2441.95,0.645330E-02,42.2243,1410.85,280.577,0.856360,0.714799,-0.722677E-01,1.11782,0.986970E-13,-0.579216E-14,1.11782,5.22693,34.9315,39.8516,-3.70681,-9999,0.276416,1.08748,-10.8122,-0.180638,0.716208,-0.516720,1,3.71135,2.00000,3.00000,5.00000,8.00000,15.0000,38.0000,-0.889132E-01,1.01229,180.653,1.02043,214.849,1.10566,-25.7770,1.10566,4.86457,1.10566,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.28676,0.758056,0.130153,0.882297,19.8707,0.793047,-9999,-9999,0.151660,-0.640028,0.120784,-9999,-9999,15.7257,0.224412E-03
FR-Gri_EC_202205141400_L05_F01.csv,2022-05-14,14:30,134.6040,1,36000,36000,-0.117509,0,0.108999E-01,150.610,0,11.3467,226.790,0,18.6838,-25.6633,0,1.85362,5.13829,0,0.423312,-9999,-9999,-9999,-9999,-9999,-9999,0.889787,0.686464,-0.754385E-01,0.155529E-01,-9999,-9999,0.144680E-09,0.392267E-11,-9999,-9999,15.7041,394.995,399.271,0.400000,1,425.782,10.7094,10.8254,0.350000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.580,294.579,99767.5,1.17515,1011.39,0.246318E-01,0.332961,0.783474E-02,1065.11,2545.06,0.666700E-02,41.8499,1479.95,281.052,1.14262,-0.233778E-01,-0.573529E-01,1.14430,0.518310E-13,0.921288E-14,1.14430,6.46917,74.9351,358.828,-2.87290,-9999,0.316219,1.10233,-18.2877,-0.106799,0.664095,-0.400733,1,3.16462,1.00000,3.00000,5.00000,8.00000,13.0000,37.0000,-0.116094,1.01218,160.910,1.02041,205.071,1.10591,-23.2056,1.10591,4.64621,1.10591,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.995009,1.08407,0.125576,0.797602,16.9830,0.654057,-9999,-9999,0.135386,-0.577764,0.115680,-9999,-9999,15.6097,0.224891E-03
FR-Gri_EC_202205141430_L05_F01.csv,2022-05-14,15:00,134.6249,1,36000,36000,-0.620382E-01,0,0.643273E-02,109.737,0,9.97271,202.107,0,19.0152,-23.2697,0,2.00275,4.57930,0,0.430843,-9999,-9999,-9999,-9999,-9999,-9999,0.730235E-01,-0.947191,0.449115E-01,-0.214613E-01,-9999,-9999,-0.221107E-09,-0.571548E-11,-9999,-9999,15.7229,395.986,400.081,0.400000,1,406.428,10.2360,10.3419,0.350000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.591,294.634,99767.5,1.17514,1011.13,0.246327E-01,0.296738,0.748812E-02,1018.18,2553.74,0.637210E-02,39.8700,1535.56,280.392,0.476463,-0.333522,-0.422410E-01,0.583128,-0.671583E-13,-0.140627E-13,0.583128,4.22433,98.9201,325.008,-4.15407,-9999,0.229765,0.989646,-9.62758,-0.202865,0.542965,-0.401950,1,1.54155,1.00000,1.00000,2.00000,3.00000,6.00000,15.0000,-0.609955E-01,1.01709,119.064,1.02288,183.093,1.10385,-21.0805,1.10385,4.14849,1.10385,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.764262,1.12313,0.918971E-01,0.720869,22.0139,0.790877,-9999,-9999,0.100204,-0.524626,0.103242,-9999,-9999,15.6233,0.225395E-03
FR-Gri_EC_202205141500_L05_F01.csv,2022-05-14,15:30,134.6457,1,36000,36000,-0.880302E-01,1,0.105496E-01,72.5390,0,5.98070,179.537,0,16.4231,-23.8197,0,1.95496,4.06917,0,0.372226,-9999,-9999,-9999,-9999,-9999,-9999,0.416105,-0.538477,0.857731E-02,-0.122044E-01,-9999,-9999,0.899744E-10,0.226347E-11,-9999,-9999,15.7541,396.176,400.164,0.400000,1,396.324,9.96652,10.0669,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.883,294.949,99767.5,1.17400,1010.99,0.246570E-01,0.263682,0.728380E-02,991.455,2603.51,0.620425E-02,38.0815,1612.05,280.004,1.01451,0.507730,-0.618727E-01,1.13615,-0.201369E-12,0.571117E-14,1.13615,5.49831,47.7341,26.5866,-3.12177,-9999,0.273830,0.861909,-24.6531,-0.792232E-01,0.404033,-0.223190,1,4.08503,2.00000,3.00000,6.00000,10.0000,18.0000,50.0000,-0.869679E-01,1.01221,81.4617,1.02041,162.355,1.10583,-21.5401,1.10583,3.67974,1.10583,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.12159,0.508775,0.934520E-01,0.313038,25.1151,0.677418,-9999,-9999,0.686338E-01,-0.536446,0.916420E-01,-9999,-9999,15.6495,0.224947E-03
FR-Gri_EC_202205141530_L05_F01.csv,2022-05-14,16:00,134.6665,1,36000,36000,-0.616490E-01,0,0.510141E-02,41.1228,0,4.38614,188.370,0,18.9513,-24.8814,0,2.07507,4.26978,0,0.429569,-9999,-9999,-9999,-9999,-9999,-9999,0.132934,0.437660,-0.127229,0.992040E-02,-9999,-9999,0.295843E-10,0.766046E-12,-9999,-9999,15.6259,393.365,397.413,0.400000,1,404.612,10.1857,10.2905,0.400000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.004,295.050,99767.5,1.17350,1011.11,0.246672E-01,0.276682,0.744089E-02,1013.18,2619.56,0.634075E-02,38.6777,1606.37,280.321,0.754327,-0.248720,-0.214893E-01,0.794565,0.880431E-13,0.189329E-14,0.794565,3.98914,91.7334,341.751,-1.54977,-9999,0.229203,0.436766,-25.5033,-0.765823E-01,0.218308,-0.151209,1,2.95840,1.00000,2.00000,4.00000,7.00000,13.0000,37.0000,-0.607765E-01,1.01436,51.0724,1.02130,170.693,1.10356,-22.5464,1.10356,3.86909,1.10356,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800100099,80100,80100,81,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.315201,0.485137,0.731936E-01,0.193939,33.1083,1.04544,-9999,-9999,0.430430E-01,-0.561862,0.964187E-01,-9999,-9999,15.5195,0.225653E-03
FR-Gri_EC_202205141600_L05_F01.csv,2022-05-14,16:30,134.6873,1,36000,36000,-0.115356,0,0.610115E-02,36.7860,0,2.81089,130.252,0,12.2460,-16.8640,0,1.36634,2.95340,0,0.277671,-9999,-9999,-9999,-9999,-9999,-9999,0.450458,-0.574003,0.778643E-01,-0.130152E-01,-9999,-9999,0.656073E-10,0.164362E-11,-9999,-9999,15.6897,395.087,399.037,0.400000,1,393.064,9.89785,9.99680,0.350000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.321,295.392,99767.5,1.17227,1010.96,0.246935E-01,0.191380,0.722292E-02,984.645,2674.77,0.616147E-02,36.8124,1690.12,279.904,1.06622,0.128530,-0.415411E-01,1.07474,0.444254E-13,0.418154E-14,1.07474,4.52039,68.3930,6.87367,-2.21516,-9999,0.313694,0.525572,-73.0865,-0.267231E-01,0.282421,-0.989492E-01,1,2.88541,1.00000,2.00000,5.00000,8.00000,14.0000,45.0000,-0.113934,1.01248,43.5411,1.02048,117.847,1.10526,-15.2579,1.10526,2.67212,1.10526,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,801000099,800000099,800010099,80100,80100,81,80,0,7,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.624838,0.303786,0.122520,0.122769,18.1411,0.570252,-9999,-9999,0.367397E-01,-0.380527,0.666418E-01,-9999,-9999,15.5749,0.225618E-03
FR-Gri_EC_202205141630_L05_F01.csv,2022-05-14,17:00,134.7082,1,36000,36000,-0.586937E-01,0,0.319191E-02,7.67375,0,1.48066,116.565,0,12.5905,-17.3061,0,1.62500,2.64290,0,0.285468,-9999,-9999,-9999,-9999,-9999,-9999,-0.713208E-01,0.127386,-0.260709E-01,0.288826E-02,-9999,-9999,0.501793E-10,0.126707E-11,-9999,-9999,15.7186,394.511,398.480,0.400000,1,396.907,9.96171,10.0619,0.450000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.272,295.338,99767.5,1.17246,1011.00,0.246895E-01,0.171260,0.727071E-02,990.977,2665.96,0.620125E-02,37.1715,1674.98,279.997,0.783591,-0.178231E-01,-0.322694E-01,0.784458,-0.355969E-13,0.319235E-14,0.784458,3.27326,74.0797,358.697,-2.35758,-9999,0.223742,0.289054,-127.127,-0.153634E-01,0.658326E-01,-0.289343E-01,1,2.98088,1.00000,3.00000,5.00000,8.00000,15.0000,50.0000,-0.578575E-01,1.01445,14.1507,1.02135,105.628,1.10354,-15.6824,1.10354,2.39494,1.10354,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,81,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.248774,0.259537,0.697982E-01,0.607391E-01,30.0209,0.759113,-9999,-9999,0.119380E-01,-0.391076,0.597230E-01,-9999,-9999,15.6026,0.224490E-03
FR-Gri_EC_202205141700_L05_F01.csv,2022-05-14,17:30,134.7290,1,36000,36000,-0.576003E-01,0,0.389261E-02,5.01458,0,1.54429,125.907,0,13.7314,-19.3084,0,1.87693,2.85497,0,0.311362,-9999,-9999,-9999,-9999,-9999,-9999,0.116264,0.182620,-0.654763E-01,0.414094E-02,-9999,-9999,0.294292E-09,0.752705E-11,-9999,-9999,15.6509,393.062,397.054,0.400000,1,400.300,10.0533,10.1554,0.450000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.369,295.427,99767.5,1.17207,1011.05,0.246976E-01,0.185002,0.733515E-02,1000.06,2680.31,0.625830E-02,37.3113,1680.26,280.130,0.734820,-0.114638,-0.465812E-01,0.745166,-0.421067E-13,0.188036E-13,0.745166,3.37144,77.9699,351.133,-3.58396,-9999,0.221685,0.300778,-189.227,-0.103215E-01,0.398276E-01,-0.190886E-01,1,2.74047,1.00000,2.00000,4.00000,8.00000,15.0000,47.0000,-0.567573E-01,1.01485,12.0720,1.02157,114.102,1.10347,-17.4980,1.10347,2.58728,1.10347,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800100099,80100,80100,81,81,0,1,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.277457,0.268013,0.560851E-01,0.587847E-01,38.5910,0.952134,-9999,-9999,0.101872E-01,-0.436534,0.645464E-01,-9999,-9999,15.5322,0.225215E-03
FR-Gri_EC_202205141730_L05_F01.csv,2022-05-14,18:00,134.7498,1,36000,36000,-0.821446E-01,1,0.530164E-02,12.5359,1,1.40503,132.808,1,10.6496,-15.3701,1,1.13512,3.01201,1,0.241527,-9999,-9999,-9999,-9999,-9999,-9999,0.251470,-1.06369,0.196613,-0.241239E-01,-9999,-9999,0.818312E-11,0.196016E-12,-9999,-9999,15.8243,397.413,401.233,0.400000,1,379.051,9.51949,9.61098,0.300000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.511,295.618,99767.5,1.17154,1010.76,0.247094E-01,0.195178,0.694235E-02,947.119,2711.69,0.592581E-02,34.9272,1764.57,279.340,1.22308,0.286210,-0.724148E-01,1.25821,-0.323125E-13,0.517122E-15,1.25821,5.19168,61.7169,13.1706,-3.29942,-9999,0.264795,0.465946,-128.988,-0.151418E-01,0.943911E-01,-0.399796E-01,1,5.08681,2.00000,4.00000,8.00000,14.0000,26.0000,83.0000,-0.811877E-01,1.01179,19.8392,1.02036,119.960,1.10711,-13.8831,1.10711,2.72061,1.10711,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,800000099,800000099,80100,80100,80,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.585287,0.276007,0.705982E-01,0.584805E-01,17.4707,0.654878,-9999,-9999,0.167540E-01,-0.346331,0.678689E-01,-9999,-9999,15.6998,0.225307E-03
FR-Gri_EC_202205141800_L05_F01.csv,2022-05-14,18:30,134.7707,1,36000,36000,-0.577584E-01,1,0.324172E-02,1.68164,0,0.882936,87.0379,0,10.0085,-11.0508,0,1.17404,1.97374,0,0.226960,-9999,-9999,-9999,-9999,-9999,-9999,-0.152603,1.46649,-0.212909,0.332553E-01,-9999,-9999,-0.144117E-10,-0.376355E-12,-9999,-9999,15.6495,392.703,396.772,0.400000,1,408.680,10.2552,10.3615,0.550000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,296.464,295.502,99767.5,1.17168,1011.16,0.247054E-01,0.127899,0.748011E-02,1020.08,2692.58,0.638408E-02,37.8849,1672.50,280.420,0.568959,-0.787063E-01,0.149283E-01,0.574571,0.144446E-13,-0.920903E-15,0.574571,2.58246,80.9480,352.124,1.48881,-9999,0.222026,0.187851,-566.893,-0.344527E-02,0.193208E-01,-0.639294E-02,1,1.64431,1.00000,1.00000,3.00000,5.00000,9.00000,27.0000,-0.567791E-01,1.01725,6.59114,1.02297,78.8456,1.10390,-10.0107,1.10390,1.78797,1.10390,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,810000099,800000099,801000099,80100,80100,81,80,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.180684,0.132098,0.629206E-01,0.731683E-01,17.0638,0.537814,-9999,-9999,0.556328E-02,-0.249873,0.446289E-01,-9999,-9999,15.5227,0.224627E-03
